2016-03-16 08:57:11,262 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @3920090ms
2017-03-03 19:40:44,173 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:40:44,174 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:40:44,175 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:40:44,176 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:40:45,194 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:40:45,194 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:40:45,198 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:40:45,199 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:41:09,543 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:41:09,544 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:41:09,545 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:41:09,546 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:41:10,564 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:41:10,565 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:41:10,566 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:41:10,567 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:43:45,340 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:43:45,341 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:43:45,342 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:43:45,343 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:43:46,397 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:43:46,398 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:43:46,399 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:43:46,400 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:50:34,573 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:50:34,574 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:50:34,575 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:50:34,576 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:50:35,805 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:50:35,806 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:50:35,807 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:50:35,808 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:51:03,664 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:51:03,665 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:51:03,666 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:51:03,667 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:51:04,737 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:51:04,738 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:51:04,772 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:51:04,773 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:52:01,842 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:52:01,844 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:52:01,845 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:52:01,846 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:52:02,054 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:52:02,056 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:52:02,056 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:52:02,057 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:52:49,427 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:52:49,429 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:52:49,430 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:52:49,431 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:52:49,676 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:52:49,678 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:52:49,679 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:52:49,680 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:54:17,358 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:54:17,359 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:54:17,360 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:54:17,361 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:54:17,571 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:54:17,573 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:54:17,574 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:54:17,575 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:55:50,051 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:55:50,053 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:55:50,053 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:55:50,054 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:55:51,127 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:55:51,128 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:55:51,129 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:55:51,130 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:56:33,024 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:56:33,025 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:56:33,026 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:56:33,027 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:56:33,213 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:56:33,214 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:56:33,215 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:56:33,217 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:56:46,280 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:56:46,282 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:56:46,283 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:56:46,284 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:56:46,521 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:56:46,523 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:56:46,524 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:56:46,525 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:57:32,647 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:57:32,648 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:57:32,649 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:57:32,650 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:57:33,718 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:57:33,719 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:57:33,720 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:57:33,722 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:12,050 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:12,053 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:12,054 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:12,055 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:13,161 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:13,162 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:13,163 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:13,164 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:29,314 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:29,316 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:29,317 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:29,318 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:29,612 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:29,613 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:29,614 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:29,617 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:37,403 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:37,405 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:37,406 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:37,407 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:37,561 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:37,562 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:58:37,563 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:58:37,564 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:59:08,700 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:59:08,702 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:59:08,703 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:59:08,704 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:59:08,933 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:59:08,935 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:59:08,935 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:59:08,936 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:59:50,368 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:59:50,370 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:59:50,371 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:59:50,372 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:59:50,763 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:59:50,764 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 19:59:50,765 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 19:59:50,766 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:01:00,715 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:01:00,716 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:01:00,717 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:01:00,719 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:01:00,950 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:01:00,951 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:01:00,952 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:01:00,953 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:05:01,880 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:05:01,881 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:05:01,882 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:05:01,883 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:05:02,058 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:05:02,059 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:05:02,060 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:05:02,060 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:05:29,101 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:05:29,102 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:05:29,103 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:05:29,104 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:05:29,287 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:05:29,289 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:05:29,290 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:05:29,291 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:07:42,203 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:07:42,204 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:07:42,205 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:07:42,207 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:07:42,577 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:07:42,580 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:07:42,581 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:07:42,582 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:08:13,643 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:08:13,644 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:08:13,645 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:08:13,646 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:08:14,015 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:08:14,016 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:08:14,017 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:08:14,018 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:09:06,594 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:09:06,596 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:09:06,596 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:09:06,597 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:10:35,331 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:10:35,332 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:10:35,334 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:10:35,334 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:10:35,700 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:10:35,701 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:10:35,702 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:10:35,703 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:11:33,007 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:11:33,009 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:11:33,010 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 20:11:33,011 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 20:11:33,254 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
